documento,pagina,riga,cup,npp,descrizione,costo_mln,data_messa_in_esercizio
agg2025,139,E.2,J97B14000130005,1841,Sviluppo infrastrutturale e upgrading,7.98,31/12/2024
agg2025,139,E.2,J97B14000140005,1842,Sviluppo infrastrutturale e upgrading,4.3,31/12/2024
agg2025,139,E.2,J97B14000300001,1872,Sviluppo infrastrutturale e upgrading,1.05,31/12/2024
agg2025,139,E.2,J97B14000310001,1876,Sviluppo infrastrutturale e upgrading,0.2,31/12/2024
agg2025,139,E.2,J97B16000440001,1440,Sviluppo infrastrutturale e upgrading,-0.03,31/12/2024
agg2025,139,E.2,J97E13000260001,1440,Sviluppo infrastrutturale e upgrading,-0.01,31/12/2024
agg2025,139,E.2,J97F19000100001,1440,Sviluppo infrastrutturale e upgrading,4.0,31/12/2024
agg2025,139,E.2,J97F19000190001,3183,Sviluppo infrastrutturale e upgrading,15.0,31/12/2024
agg2025,139,E.2,J97H21001800001,1872,Sviluppo infrastrutturale e upgrading,1.7,31/12/2024
agg2025,139,E.2,J97H22000230001,1841,Sviluppo infrastrutturale e upgrading,12.76,31/12/2024
agg2025,139,E.2,J97I06000020001,1480,Sviluppo infrastrutturale e upgrading,-0.0,31/12/2024
agg2025,139,E.2,,1527,Sviluppo infrastrutturale e upgrading,-0.01,31/12/2024
agg2025,139,E.2,,P014,Sviluppo infrastrutturale e upgrading,-3.13,31/12/2024
agg2025,139,E.2,,P019,Sviluppo infrastrutturale e upgrading,-81.31,31/12/2024
agg2025,139,E.2,,R010,Sviluppo infrastrutturale e upgrading,0.03,31/12/2024
agg2025,139,E.2,,R013,Sviluppo infrastrutturale e upgrading,0.02,31/12/2024
agg2025,139,E.3,J21H02000100001,1283,Impianti industriali e terminali viaggiatori e merci,0.09,31/12/2024
agg2025,139,E.3,J31H00000180011,2990,Impianti industriali e terminali viaggiatori e merci,0.06,31/12/2024
agg2025,139,E.3,J31H00000180021,2989,Impianti industriali e terminali viaggiatori e merci,-0.85,31/12/2024
agg2025,139,E.3,J31H00000180061,2987,Impianti industriali e terminali viaggiatori e merci,-1.29,31/12/2024
agg2025,139,E.3,J31H00000180081,2983,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,139,E.3,J31H01000130001,0278,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,139,E.3,J31H02000050001,0416,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,139,E.3,J31H02000100001,1249,Impianti industriali e terminali viaggiatori e merci,-1.24,31/12/2024
agg2025,139,E.3,J31H03000170008,0248,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,139,E.3,J31H95000020001,0422,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,139,E.3,J31H96000000001,0001,Impianti industriali e terminali viaggiatori e merci,-0.01,31/12/2024
agg2025,140,E.3,J31H96000110008,0426,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J31H97000020001,0427,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J31H99000040001,0844,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J41H00000230001,2777,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J51H00000070001,0402,Impianti industriali e terminali viaggiatori e merci,-0.03,31/12/2024
agg2025,140,E.3,J51H00000080001,0409,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J51H01000080001,0419,Impianti industriali e terminali viaggiatori e merci,-0.09,31/12/2024
agg2025,140,E.3,J57I06000080001,1488,Impianti industriali e terminali viaggiatori e merci,3.2,31/12/2024
agg2025,140,E.3,J59G00000000051,2995,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J59G00000000061,2002,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J61H04000180001,1405,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J67F20000150001,3195,Impianti industriali e terminali viaggiatori e merci,0.15,31/12/2024
agg2025,140,E.3,J74B01000200001,1250,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J81H00000180001,0406,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J81H02000020001,0243,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J81H03000070001,1279,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J91H00000300001,0411,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,J91H02000060001,0429,Impianti industriali e terminali viaggiatori e merci,-0.18,31/12/2024
agg2025,140,E.3,,2906,Impianti industriali e terminali viaggiatori e merci,1.35,31/12/2024
agg2025,140,E.3,,7002,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7218,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,,7221,Impianti industriali e terminali viaggiatori e merci,-0.77,31/12/2024
agg2025,140,E.3,,7221,Impianti industriali e terminali viaggiatori e merci,-0.03,31/12/2024
agg2025,140,E.3,,7777,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7778,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,,7783,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,,7783,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7784,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7990,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,,7990,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7990,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,,7990,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7993,Impianti industriali e terminali viaggiatori e merci,-0.0,31/12/2024
agg2025,140,E.3,,7995,Impianti industriali e terminali viaggiatori e merci,0.0,31/12/2024
agg2025,140,E.3,,7995,Impianti industriali e terminali viaggiatori e merci,-0.01,31/12/2024
agg2025,140,E.3,,7995,Impianti industriali e terminali viaggiatori e merci,0.01,31/12/2024
agg2025,140,E.4,J11H00000190021,0705,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J11H00000220001,0493,Studi di fattibilità e progettazioni,0.0,31/12/2024
agg2025,140,E.4,J11H00000240001,1268,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J11H03000170009,0273,Studi di fattibilità e progettazioni,0.0,31/12/2024
agg2025,140,E.4,J12D06000000001,1502,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J21H03000130001,1344,Studi di fattibilità e progettazioni,-0.07,31/12/2024
agg2025,140,E.4,J21H03000130011,1345,Studi di fattibilità e progettazioni,-0.04,31/12/2024
agg2025,140,E.4,J31C05000010001,1475,Studi di fattibilità e progettazioni,-0.26,31/12/2024
agg2025,140,E.4,J31H03000160001,0247,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J31H03000350001,1312,Studi di fattibilità e progettazioni,0.34,31/12/2024
agg2025,140,E.4,J31H03000440001,1364,Studi di fattibilità e progettazioni,0.03,31/12/2024
agg2025,140,E.4,J31H92000050241,1182,Studi di fattibilità e progettazioni,-0.21,31/12/2024
agg2025,140,E.4,J31H92000050401,1303,Studi di fattibilità e progettazioni,-0.01,31/12/2024
agg2025,140,E.4,J31H92000050411,1367,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J41H03000080011,1428,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J47I12000100001,1669,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J49B07000000001,1505,Studi di fattibilità e progettazioni,0.03,31/12/2024
agg2025,140,E.4,J51C05000040001,1476,Studi di fattibilità e progettazioni,-0.05,31/12/2024
agg2025,140,E.4,J51H03000140001,1354,Studi di fattibilità e progettazioni,-0.43,31/12/2024
agg2025,140,E.4,J61C10000020008,0338,Studi di fattibilità e progettazioni,0.0,31/12/2024
agg2025,140,E.4,J61H02000110001,1293,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,J61H03000080001,1355,Studi di fattibilità e progettazioni,-0.02,31/12/2024
agg2025,140,E.4,J61H04000210001,1411,Studi di fattibilità e progettazioni,0.04,31/12/2024
agg2025,140,E.4,J91H00000290001,0068,Studi di fattibilità e progettazioni,-0.01,31/12/2024
agg2025,140,E.4,J91H92000000011,0308,Studi di fattibilità e progettazioni,-0.0,31/12/2024
agg2025,140,E.4,,0162,Studi di fattibilità e progettazioni,-0.58,31/12/2024
agg2025,140,E.4,,P012,Studi di fattibilità e progettazioni,-1.04,31/12/2024
agg2025,140,E.5,J11H00000190011,0911,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.05,31/12/2024
agg2025,141,E.5,J11H01000260001,1245,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.01,31/12/2024
agg2025,141,E.5,J11J03000010001,1392,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J11J04000010001,1407,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J11J04000030001,1403,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.16,31/12/2024
agg2025,141,E.5,J11J04000070011,1423,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J11J04000070191,1430,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J11J04000070201,1432,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J11J05000020001,1426,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.21,31/12/2024
agg2025,141,E.5,J14H15000750001,1545,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",1.2,31/12/2024
agg2025,141,E.5,J17B14000210001,1822,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",5.54,31/12/2024
agg2025,141,E.5,J17B16000070001,1822,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2.92,31/12/2024
agg2025,141,E.5,J17I08000010001,1545,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J19G02000030011,1408,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J19G02000030021,1409,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J21H03000140051,1360,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J21H99000010001,0843,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J21J05000020001,1431,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J27B14000190001,1831,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",13.36,31/12/2024
agg2025,141,E.5,J27B16000100001,1831,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.39,31/12/2024
agg2025,141,E.5,J27I06000060001,1516,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J30B04000000001,1425,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.06,31/12/2024
agg2025,141,E.5,J31B92000010001,0075,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.06,31/12/2024
agg2025,141,E.5,J31H00000080001,0165,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.02,31/12/2024
agg2025,141,E.5,J31H00000110001,0917,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.23,31/12/2024
agg2025,141,E.5,J31H00000130001,1158,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H00000140011,1368,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.02,31/12/2024
agg2025,141,E.5,J31H01000120001,0209,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.09,31/12/2024
agg2025,141,E.5,J31H01000150001,0710,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.05,31/12/2024
agg2025,141,E.5,J31H01000210001,1171,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.02,31/12/2024
agg2025,141,E.5,J31H01000230001,1240,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.37,31/12/2024
agg2025,141,E.5,J31H01000250001,1243,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H02000070001,1153,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.06,31/12/2024
agg2025,141,E.5,J31H03000300001,1286,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.16,31/12/2024
agg2025,141,E.5,J31H03000380001,1349,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.01,31/12/2024
agg2025,141,E.5,J31H03000400001,1351,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H03000450001,1365,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-1.14,31/12/2024
agg2025,141,E.5,J31H03000490001,1389,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H04000100001,1406,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.07,31/12/2024
agg2025,141,E.5,J31H92000050021,1173,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H92000050101,0915,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,141,E.5,J31H92000050221,1169,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.51,31/12/2024
agg2025,141,E.5,J31H92000050231,1183,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.03,31/12/2024
agg2025,141,E.5,J31H96000060008,0046,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H96000080008,0050,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H98000000001,0058,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J31H98000020001,0073,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.04,31/12/2024
agg2025,141,E.5,J31H99000010011,0933,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,141,E.5,J37B14000260001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.5,31/12/2024
agg2025,141,E.5,J37B16000120001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.85,31/12/2024
agg2025,141,E.5,J37B17000040001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.94,31/12/2024
agg2025,141,E.5,J37F20000060001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",5.0,31/12/2024
agg2025,141,E.5,J37H21001140001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2.7,31/12/2024
agg2025,141,E.5,J37I05000010001,1474,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J37I18000060001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2.5,31/12/2024
agg2025,141,E.5,J37J19000000001,1823,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.5,31/12/2024
agg2025,141,E.5,J47I07000020001,0320,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J51C18000050001,3072,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.04,31/12/2024
agg2025,141,E.5,J51C18000060001,3077,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.77,31/12/2024
agg2025,141,E.5,J51D18000090001,3090,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.5,31/12/2024
agg2025,141,E.5,J51D18000100001,1658,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J51D18000150001,3096,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.82,31/12/2024
agg2025,141,E.5,J51E16000290001,1918,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J51E16000360001,1592,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.15,31/12/2024
agg2025,141,E.5,J51E16000420001,1658,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J51E17000090001,1817,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,141,E.5,J51E17000220001,1966,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J51E17000240001,1658,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J51E17000250001,1968,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J51E20000090001,3232,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.4,31/12/2024
agg2025,142,E.5,J51H03000120081,1335,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.35,31/12/2024
agg2025,142,E.5,J51H03000120141,1333,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.01,31/12/2024
agg2025,142,E.5,J51I19000020001,3096,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2.38,31/12/2024
agg2025,142,E.5,J51I20000000001,3206,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.16,31/12/2024
agg2025,142,E.5,J51I20000030001,3098,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.31,31/12/2024
agg2025,142,E.5,J52F14000140001,1878,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",7.15,31/12/2024
agg2025,142,E.5,J52F15000010001,1658,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J52F15000020001,1817,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.02,31/12/2024
agg2025,142,E.5,J52F15000060001,1685,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J52F15000100001,1592,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",1.07,31/12/2024
agg2025,142,E.5,J52F15000110001,1588,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J52F16000020001,1685,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J52F16000030001,1682,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J54B13001160001,1812,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.01,31/12/2024
agg2025,142,E.5,J54B13001170001,1813,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J54C14000060001,1592,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2.42,31/12/2024
agg2025,142,E.5,J54C14000080001,1685,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J54F12000010001,1685,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.01,31/12/2024
agg2025,142,E.5,J57B14000140001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.7,31/12/2024
agg2025,142,E.5,J57B15000000001,1880,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",10.4,31/12/2024
agg2025,142,E.5,J57B16000170001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",19.43,31/12/2024
agg2025,142,E.5,J57B17000110001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",12.11,31/12/2024
agg2025,142,E.5,J57E13000030001,1682,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J57E13000040001,1685,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J57E14000010001,1658,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J57F20000080001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",12.88,31/12/2024
agg2025,142,E.5,J57H21000810001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",24.25,31/12/2024
agg2025,142,E.5,J57I06000280001,1519,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J57I06000290001,0317,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J57I10000210009,1607,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J57I11000190001,1627,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J57I12000060001,1658,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J57I12000260001,1641,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J57I12000280001,1676,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J57I18000050001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",15.0,31/12/2024
agg2025,142,E.5,J57J19000010001,1828,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",17.77,31/12/2024
agg2025,142,E.5,J59B07000140001,1541,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B08000180001,1551,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.06,31/12/2024
agg2025,142,E.5,J59B08000190001,1552,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.17,31/12/2024
agg2025,142,E.5,J59B08000200001,1566,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B08000220001,1588,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B11000150001,1636,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J59B11000160001,1633,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B12000040001,1682,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B12000050001,1683,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J59B13000030001,1592,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B13000040001,1692,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J59B13000050001,1694,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J61H00000220008,0033,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J64H15000810001,1337,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J67B14000300001,1819,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",9.95,31/12/2024
agg2025,142,E.5,J67B14000310001,1832,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.78,31/12/2024
agg2025,142,E.5,J67B16000140001,1819,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",19.15,31/12/2024
agg2025,142,E.5,J67B16000150001,1832,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",6.59,31/12/2024
agg2025,142,E.5,J67B17000110001,1819,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",16.53,31/12/2024
agg2025,142,E.5,J67B17000120001,1832,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",8.05,31/12/2024
agg2025,142,E.5,J67I06000100001,1514,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J67I08000000001,1546,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",0.0,31/12/2024
agg2025,142,E.5,J67I08000050001,1573,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,142,E.5,J67I18000060001,1832,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",9.5,31/12/2024
agg2025,142,E.5,J67J19000020001,1832,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",10.0,31/12/2024
agg2025,142,E.5,J77B14000240001,1833,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",9.34,31/12/2024
agg2025,142,E.5,J77B16000090001,1833,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",11.5,31/12/2024
agg2025,143,E.5,J77B17000050001,1833,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.3,31/12/2024
agg2025,143,E.5,J77I07000000001,1511,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,143,E.5,J77I18000020001,1833,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",8.0,31/12/2024
agg2025,143,E.5,J77J18000350001,3081,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,143,E.5,J81H03000050008,0043,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",-0.0,31/12/2024
agg2025,143,E.5,J87B14000400001,1824,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.85,31/12/2024
agg2025,143,E.5,J87B14000410001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",6.57,31/12/2024
agg2025,143,E.5,J87B14000420001,1827,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.79,31/12/2024
agg2025,143,E.5,J87B14000430001,1830,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",11.65,31/12/2024
agg2025,143,E.5,J87B15000390001,1827,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",6.35,31/12/2024
agg2025,143,E.5,J87B16000270001,1824,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",1.6,31/12/2024
agg2025,143,E.5,J87B16000280001,1827,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",25.22,31/12/2024
agg2025,143,E.5,J87B16000290001,1830,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",8.0,31/12/2024
agg2025,143,E.5,J87B16000630001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",4.0,31/12/2024
agg2025,143,E.5,J87B17000250001,1824,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2.94,31/12/2024
agg2025,143,E.5,J87B17000260001,1826,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",3.75,31/12/2024
agg2025,143,E.5,J87B17000270001,1827,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",8.26,31/12/2024
