codice_intervento,descrizione,registro,codice_linea,linea,confidenza,prova,capi_nominati,comuni_citati_attraversati,confermato,natura_del_dato
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,OpenStreetMap (relazione route=railway),2178861,Italia - Città del Vaticano,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0258_A,Chiusura anello ferroviario di Roma Chiusura anello di Roma lotto 1A Raddoppio Valle Aurelia - Vigna Clara Chiusura anello di Roma lotto 1B Vigna Clara - Tor di Quinto ITER Chiusura anello di Roma lotto 2 Tor di Quinto - Val d'Ala PROG PROG Chiusura anello di Roma lotto 3 Collegamenti con linee Tirrenica e PROG PROG Roma-Firenze,OpenStreetMap (relazione route=railway),20989389,Chiusura Anello Ferroviario,media,nome-parziale,chiusura anello ferroviario,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),7795902,Portgruaro C. - Trieste C.le (tratto Latisana - Trieste C.le),alta,nome-parziale+comuni,trieste,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),10678015,Udine - Trieste C.le,alta,nome-parziale+comuni,trieste,2,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),546969,Ferrovia Milano-Venezia,media,nome-parziale+comuni,venezia,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),532112,Ferrovia Padova - Venezia (Linea Storica),media,nome-parziale+comuni,venezia,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),11965985,Ferrovia Trieste-Erpelle,media,nome-parziale+comuni,trieste,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0262,"Nuova linea AV/AC Venezia-Trieste: tratta Ronchi dei Legionari - Trieste • NCP 1: ""Intervento sospeso""",OpenStreetMap (relazione route=railway),10677868,Ferrovia Meridionale,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0263,Adeguamento tecnologico e infrastrutturale linea Battipaglia-Reggio Calabria,OpenStreetMap (relazione route=railway),17941980,Interconnessione Battipaglia,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0264A,Accesso al Sempione: raddoppio Vignale-Oleggio-Arona Raddoppio Vignale-Oleggio PROG PROG Raddoppio Oleggio-Arona PROG PROG,OpenStreetMap (relazione route=railway),12238995,Ferrovia Arona-Novara,alta,nome-parziale+comuni,arona,2,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0264A,Accesso al Sempione: raddoppio Vignale-Oleggio-Arona Raddoppio Vignale-Oleggio PROG PROG Raddoppio Oleggio-Arona PROG PROG,OpenStreetMap (relazione route=railway),7475352,Ferrovia Domodossola-Milano,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0264B,Accesso al Sempione: raddoppio Vignale-Oleggio- Arona completamento Nuovo terminal autostrada viaggiante Cameri,OpenStreetMap (relazione route=railway),12238995,Ferrovia Arona-Novara,alta,nome-parziale+comuni,arona,2,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0264B,Accesso al Sempione: raddoppio Vignale-Oleggio- Arona completamento Nuovo terminal autostrada viaggiante Cameri,OpenStreetMap (relazione route=railway),7475352,Ferrovia Domodossola-Milano,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0265,Accesso al Gottardo Raddoppio Laveno-Luino,OpenStreetMap (relazione route=railway),4084798,Ferrovia Gallarate-Laveno,media,nome-parziale,laveno,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0265,Accesso al Gottardo Raddoppio Laveno-Luino,OpenStreetMap (relazione route=railway),12238698,Ferrovia Saronno-Laveno,media,nome-parziale,laveno,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0265,Accesso al Gottardo Raddoppio Laveno-Luino,OpenStreetMap (relazione route=railway),15616554,Ferrovia Sesto Calende - Laveno,media,nome-parziale,laveno,,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0266,Accesso al Gottardo Quadruplicamento Chiasso- Monza Quadruplicamento tratta bivio Rosales-Seregno,OpenStreetMap (relazione route=railway),12242964,Ferrovia Milano-Chiasso,alta,nome-parziale+comuni,chiasso,2,si,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0266,Accesso al Gottardo Quadruplicamento Chiasso- Monza Quadruplicamento tratta bivio Rosales-Seregno,OpenStreetMap (relazione route=railway),2589419,Ferrovia Monza-Molteno-Lecco,media,nome-parziale+comuni,monza,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0266,Accesso al Gottardo Quadruplicamento Chiasso- Monza Quadruplicamento tratta bivio Rosales-Seregno,OpenStreetMap (relazione route=railway),12235123,Ferrovia Saronno-Seregno,media,nome-parziale+comuni,seregno,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0266,Accesso al Gottardo Quadruplicamento Chiasso- Monza Quadruplicamento tratta bivio Rosales-Seregno,OpenStreetMap (relazione route=railway),2597121,Ferrovia Seregno-Bergamo,media,nome-parziale+comuni,seregno,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0267,Nuovo collegamento Arcisate - Stabio,OpenStreetMap (relazione route=railway),539246,Ferrovia Porto Ceresio-Varese,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0268,Collegamento ferroviario aeroporto di Venezia Collegamento ferroviario aeroporto di Venezia,OpenStreetMap (relazione route=railway),546969,Ferrovia Milano-Venezia,media,nome-parziale+comuni,venezia,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0268,Collegamento ferroviario aeroporto di Venezia Collegamento ferroviario aeroporto di Venezia,OpenStreetMap (relazione route=railway),532112,Ferrovia Padova - Venezia (Linea Storica),media,nome-parziale+comuni,venezia,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0268,Collegamento ferroviario aeroporto di Venezia Collegamento ferroviario aeroporto di Venezia,OpenStreetMap (relazione route=railway),553079,Ferrovia Primolano - Venezia Santa Lucia,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0268,Collegamento ferroviario aeroporto di Venezia Collegamento ferroviario aeroporto di Venezia,OpenStreetMap (relazione route=railway),553281,Ferrovia Venezia Santa Lucia - Sacile,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0269,Collegamento ferroviario aeroporto di Verona Collegamento ferroviario aeroporto di Verona,OpenStreetMap (relazione route=railway),1782127,Ferrovia Bologna - Verona,media,nome-parziale+comuni,verona,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0269,Collegamento ferroviario aeroporto di Verona Collegamento ferroviario aeroporto di Verona,OpenStreetMap (relazione route=railway),546969,Ferrovia Milano-Venezia,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0269,Collegamento ferroviario aeroporto di Verona Collegamento ferroviario aeroporto di Verona,OpenStreetMap (relazione route=railway),15988417,Ferrovia Verona - Vicenza (AV/AC),bassa,nome-parziale+comuni,verona,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0269,Collegamento ferroviario aeroporto di Verona Collegamento ferroviario aeroporto di Verona,OpenStreetMap (relazione route=railway),6789381,Ferrovia Milano-Verona AV/AC,bassa,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0269,Collegamento ferroviario aeroporto di Verona Collegamento ferroviario aeroporto di Verona,OpenStreetMap (relazione route=railway),18268249,Linea del Brennero (alta velocità),bassa,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0270,Sistemazione nodo di Catania Interramento stazione Catania c.le completamento del doppio PROG PROG binario tra Catania C.le e Catania Acquicella Interramento Catania Acquicella-Bicocca Collegamento ferroviario aeroporto di Catania: fermata su linea esistente,OpenStreetMap (relazione route=railway),11121598,Ferrovia dismessa per variante Carruba-Catania Centrale,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0270,Sistemazione nodo di Catania Interramento stazione Catania c.le completamento del doppio PROG PROG binario tra Catania C.le e Catania Acquicella Interramento Catania Acquicella-Bicocca Collegamento ferroviario aeroporto di Catania: fermata su linea esistente,OpenStreetMap (relazione route=railway),4743096,Linea Catania - Caltagirone - Gela,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0270,Sistemazione nodo di Catania Interramento stazione Catania c.le completamento del doppio PROG PROG binario tra Catania C.le e Catania Acquicella Interramento Catania Acquicella-Bicocca Collegamento ferroviario aeroporto di Catania: fermata su linea esistente,OpenStreetMap (relazione route=railway),382292,Linea Catania Centrale - Agrigento Centrale / Agrigento Bassa-Porto Empedocle / Motta S.A. - Paternò,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0270,Sistemazione nodo di Catania Interramento stazione Catania c.le completamento del doppio PROG PROG binario tra Catania C.le e Catania Acquicella Interramento Catania Acquicella-Bicocca Collegamento ferroviario aeroporto di Catania: fermata su linea esistente,OpenStreetMap (relazione route=railway),3629581,Linea Messina - Siracusa,media,comuni,,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,OpenStreetMap (relazione route=railway),3629581,Linea Messina - Siracusa,alta,nome-parziale+comuni,siracusa,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,OpenStreetMap (relazione route=railway),11121598,Ferrovia dismessa per variante Carruba-Catania Centrale,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,OpenStreetMap (relazione route=railway),3282458,Linea Caltanissetta Xirbi - Gela - Siracusa,media,nome-parziale+comuni,siracusa,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,OpenStreetMap (relazione route=railway),4743096,Linea Catania - Caltagirone - Gela,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,OpenStreetMap (relazione route=railway),382292,Linea Catania Centrale - Agrigento Centrale / Agrigento Bassa-Porto Empedocle / Motta S.A. - Paternò,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271A,Velocizzazione Catania-Siracusa 1^ fase Velocizzazione Bicocca-Augusta,OpenStreetMap (relazione route=railway),11051411,Variante di tracciato Targia-Siracusa,media,nome-parziale+comuni,siracusa,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,OpenStreetMap (relazione route=railway),3629581,Linea Messina - Siracusa,alta,nome-parziale+comuni,siracusa,3,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,OpenStreetMap (relazione route=railway),11121598,Ferrovia dismessa per variante Carruba-Catania Centrale,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,OpenStreetMap (relazione route=railway),3282458,Linea Caltanissetta Xirbi - Gela - Siracusa,media,nome-parziale+comuni,siracusa,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,OpenStreetMap (relazione route=railway),4743096,Linea Catania - Caltagirone - Gela,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,OpenStreetMap (relazione route=railway),382292,Linea Catania Centrale - Agrigento Centrale / Agrigento Bassa-Porto Empedocle / Motta S.A. - Paternò,media,nome-parziale+comuni,catania,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
0271B,Velocizzazione Catania-Siracusa completamento Velocizzazione Augusta-Targia PROG PROG,OpenStreetMap (relazione route=railway),11051411,Variante di tracciato Targia-Siracusa,media,nome-parziale+comuni,siracusa,1,no,"dedotto: i CdP Investimenti non dichiarano la linea; associazione ricavata da nomi e comuni citati, in corso di verifica"
